当日链接,比赛详情链接,日期,联赛名,主队,客队,初盘亚盘,终盘亚盘,终盘亚盘水位,初盘大球盘口,终盘大球盘口,终盘大球水位,中场大小盘,中场大球水位,上半场进球数,最终进球数,75分钟后进球数,80分钟后进球数
http://bf.win007.com/football/Over_20200227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1836938	,2020.02.27	,阿联酋超	,纳萨	,艾维赫达	,平手	,平手	,1.06/0.82	,2.5	,2.5/3	,1.03/0.83	,3	,0	,0	
http://bf.win007.com/football/Over_20200227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823701	,2020.02.28	,欧罗巴杯	,波尔图	,勒沃库森	,平手/半球	,平手/半球	,1.02/0.88	,2.5/3	,3	,1.01/0.87	,2.5/3	,0.99/0.88	,1	,4	,0	,0	
http://bf.win007.com/football/Over_20200227.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823698	,2020.02.28	,欧罗巴杯	,LASK林茨	,艾克马亚	,平手/半球	,平手/半球	,0.90/0.99	,2.5	,2.5/3	,0.97/0.91	,2.5	,0.91/0.96	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200226.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1847016	,2020.02.27	,美冠杯	,蒙特利尔冲击	,萨普里萨	,平手/半球	,半球	,0.83/0.99	,2.5/3	,3	,0.93/0.87	,1/1.5	,0.95/0.85	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200223.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1833081	,2020.02.24	,智利甲	,奥达斯	,帕莱斯蒂诺	,平手	,平手/半球	,0.95/0.93	,2.5	,2.5/3	,0.98/0.88	,1/1.5	,0.86/1.00	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200222.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740769	,2020.02.23	,西甲	,皇家社会	,巴伦西亚	,平手/半球	,半球/一球	,0.82/1.09	,2.5	,2.5/3	,0.84/1.06	,3.5	,0.85/1.03	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200221.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837673	,2020.02.21	,沙地联	,费萨里哈曼	,伊蒂法克	,平手/半球	,平手/半球	,0.82/1.06	,2.5	,2.5/3	,0.92/0.94	,3	,0	,0	
http://bf.win007.com/football/Over_20200221.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755836	,2020.02.22	,土超	,锡瓦斯体育	,阿兰亚斯堡	,平手/半球	,平手/半球	,0.96/0.93	,2.5	,2.5/3	,1.04/0.82	,2/2.5	,0.93/0.93	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200219.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840879	,2020.02.19	,亚冠杯	,水原三星	,神户胜利船	,受让平手/半球	,受让平手/半球	,0.92/0.96	,2.5	,2.5/3	,0.91/0.95	,1/1.5	,0.80/1.06	,0	,1	,1	,1	
http://bf.win007.com/football/Over_20200216.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1844883	,2020.02.16	,日联杯	,大阪钢巴	,柏太阳神	,平手/半球	,平手	,0.86/1.02	,2.5	,2.5/3	,0.93/0.93	,2.5	,0.96/0.91	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200216.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727113	,2020.02.16	,瑞士超	,卢森	,圣加仑	,受让平手/半球	,受让平手/半球	,0.97/0.92	,2.5/3	,3	,0.80/1.07	,2.5/3	,1.00/0.86	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200216.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827021	,2020.02.17	,墨西联	,桑托斯拉古纳	,泰格雷斯	,平手/半球	,半球	,0.97/0.92	,2.5	,2.5/3	,0.98/0.88	,2/2.5	,0.79/1.07	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200215.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784055	,2020.02.15	,澳洲甲	,惠灵顿凤凰	,墨尔本城	,平手	,平手	,0.95/0.94	,2.5/3	,3	,0.91/0.97	,1.5	,0.90/0.97	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200215.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784054	,2020.02.15	,澳洲甲	,西悉尼流浪者	,新城堡联队	,平手/半球	,平手/半球	,1.06/0.84	,2.5/3	,3	,0.95/0.93	,2.5/3	,1.00/0.87	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200215.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1729013	,2020.02.15	,英乙	,普利茅斯	,克鲁	,平手/半球	,平手	,0.88/1.00	,2.5	,2.5/3	,0.85/1.01	,1.5	,0.85/1.01	,0	,3	,0	,0	
http://bf.win007.com/football/Over_20200215.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827019	,2020.02.16	,墨西联	,托卢卡	,普马斯	,平手/半球	,平手	,0.88/1.02	,2.5	,2.5/3	,0.93/0.93	,4/4.5	,0.84/1.02	,3	,5	,0	,0	
http://bf.win007.com/football/Over_20200214.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837667	,2020.02.15	,沙地联	,瓦赫达麦加	,吉达阿赫利	,平手	,平手	,0.81/1.07	,2.5/3	,3	,1.01/0.85	,2.5/3	,0.85/1.01	,1	,2	,1	,1	
http://bf.win007.com/football/Over_20200212.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840889	,2020.02.12	,亚冠杯	,全北现代	,横滨水手	,平手/半球	,平手/半球	,0.92/0.97	,2.5/3	,3	,1.01/0.86	,3.5/4	,0.90/0.96	,2	,3	,1	,0	
http://bf.win007.com/football/Over_20200212.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727909	,2020.02.13	,英冠	,布里斯托城	,德比郡	,平手/半球	,平手/半球	,1.12/0.79	,2.5	,2.5/3	,1.01/0.86	,3.5	,0.96/0.90	,2	,5	,1	,1	
http://bf.win007.com/football/Over_20200211.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1745550	,2020.02.12	,比乙	,奥德赫维里	,圣吉罗斯	,平手/半球	,受让平手/半球	,1.03/0.83	,2.5	,2.5/3	,0.82/1.02	,1.5	,0.95/0.89	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200211.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1762272	,2020.02.12	,英依超	,勒色赫	,基士多尼亚	,平手/半球	,平手/半球	,0.91/0.93	,2.5/3	,3	,0.98/0.84	,3.5/4	,0.94/0.88	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20200211.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1843145	,2020.02.12	,墨西哥杯	,桑托斯拉古纳	,蒙特瑞	,平手/半球	,平手	,0.80/1.08	,2.5/3	,3	,1.01/0.85	,0	,0	,0	
http://bf.win007.com/football/Over_20200210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1841270	,2020.02.10	,亚协杯	,阿尔科威特	,安萨尔	,平手/半球	,一球	,0.84/0.98	,2.5/3	,3	,0.96/0.84	,2/2.5	,0.84/0.96	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740364	,2020.02.11	,德丙	,耶拿	,茨维考FC	,平手	,受让平手/半球	,0.78/1.11	,2.5	,2.5/3	,1.02/0.84	,2/2.5	,0.77/1.09	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20200210.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1830665	,2020.02.11	,巴伯联	,累西腓航海	,达因加泽拉FC	,平手/半球	,平手	,1.05/0.65	,2.5	,2.5/3	,0.80/0.90	,1.5	,0.92/0.78	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827009	,2020.02.09	,墨西联	,莱昂	,蒙特瑞	,平手	,平手/半球	,1.07/0.83	,2.5	,2.5/3	,0.84/1.02	,3.5	,0.81/1.05	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1841886	,2020.02.09	,球会友谊	,罗斯托夫	,莫斯科火车头	,受让平手/半球	,平手	,1.05/0.83	,2.5	,2.5/3	,0.93/0.93	,3/3.5	,0.80/1.06	,2	,6	,0	,0	
http://bf.win007.com/football/Over_20200209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1828502	,2020.02.10	,哥斯甲	,肯塔吉内斯	,森卡洛斯	,平手/半球	,半球	,0.86/0.96	,2.5/3	,3	,0.97/0.83	,5	,0	,0	
http://bf.win007.com/football/Over_20200209.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1839923	,2020.02.10	,奥南美预	,哥伦比亚U23	,乌拉圭U23	,平手/半球	,半球	,0.88/0.94	,2.5	,2.5/3	,0.93/0.87	,2/2.5	,0.99/0.87	,1	,4	,1	,0	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740366	,2020.02.08	,德丙	,马格德堡	,梅彭	,平手/半球	,半球	,1.04/0.84	,2.5	,2.5/3	,1.01/0.85	,1/1.5	,0.84/1.02	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840453	,2020.02.08	,卡亲王杯	,阿拉比SC	,阿尔科尔	,平手/半球	,半球	,0.78/0.98	,2.5/3	,3	,0.97/0.79	,4	,0	,0	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728993	,2020.02.08	,英乙	,索尔福德市	,克劳利	,平手/半球	,半球	,0.91/0.97	,2.5	,2.5/3	,1.00/0.86	,1.5	,1.06/0.80	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1721486	,2020.02.09	,波兰超	,克拉科夫	,乔治罗尼亚	,平手	,平手	,1.08/0.82	,2.5	,2.5/3	,0.94/0.92	,2.5	,1.08/0.78	,1	,3	,1	,1	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1723473	,2020.02.09	,荷甲	,瓦尔韦克	,泽沃勒	,平手	,受让平手/半球	,0.81/1.09	,2.5/3	,3	,1.06/0.82	,1/1.5	,0.90/0.97	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200208.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1730532	,2020.02.26	,苏甲	,彼得黑德	,科化体育会	,平手/半球	,半球/一球	,0.82/0.88	,2.5/3	,3	,0.79/0.91	,1	,0.75/0.95	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1825248	,2020.02.07	,芬兰杯	,TPS土尔库	,HIFK足球	,受让平手/半球	,平手	,0.92/0.96	,2.5	,2.5/3	,1.00/0.86	,2/2.5	,0.84/1.02	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200207.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837660	,2020.02.07	,沙地联	,阿勒汉斯	,费哈	,平手	,平手/半球	,0.81/1.07	,2.5	,2.5/3	,0.88/0.98	,6	,0	,0	
http://bf.win007.com/football/Over_20200206.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1826976	,2020.02.06	,墨西联	,拿加沙	,蒙特瑞	,受让平手/半球	,受让平手/半球	,1.02/0.88	,2.5	,2.5/3	,0.95/0.91	,3/3.5	,0.83/1.03	,2	,3	,1	,1	
http://bf.win007.com/football/Over_20200206.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1840970	,2020.02.07	,以丙	,MS哈波尔洛德	,奈蒂沃特马卡比	,平手/半球	,平手/半球	,1.04/0.78	,2.5	,2.5/3	,0.70/1.11	,2	,1	,1	
http://bf.win007.com/football/Over_20200205.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1838825	,2020.02.06	,土杯	,阿兰亚斯堡	,加拉塔萨雷	,平手	,半球	,0.92/0.96	,2.5	,2.5/3	,0.94/0.92	,2	,0	,0	
http://bf.win007.com/football/Over_20200205.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1762261	,2020.02.06	,英依超	,基士多尼亚	,霍舍姆	,平手	,平手	,0.94/0.90	,2.5/3	,3	,0.83/0.99	,1.5	,0.96/0.86	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200204.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831064	,2020.02.05	,英锦赛	,纽波特	,李斯特城U21	,平手	,平手	,0.87/0.95	,2.5	,2.5/3	,0.83/0.97	,2/2.5	,1.01/0.85	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200204.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1759496	,2020.02.05	,英北超	,莫佩斯��	,南希尔兹	,受让平手/半球	,受让平手/半球	,0.79/1.03	,2.5/3	,3	,0.98/0.82	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200203.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1839986	,2020.02.04	,雷克锦标	,瓦路尔	,KR雷克雅未克	,平手	,平手	,0.88/0.98	,2.5/3	,3	,0.97/0.87	,2.5	,0.88/0.96	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200203.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1735069	,2020.02.04	,德乙	,波鸿	,汉堡	,受让平手/半球	,受让半球/一球	,1.11/0.80	,2.5/3	,3	,1.03/0.85	,1.5	,0.94/0.93	,0	,4	,1	,1	
http://bf.win007.com/football/Over_20200202.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755809	,2020.02.02	,土超	,安卡拉古库	,卡斯帕萨	,平手	,平手/半球	,1.08/0.82	,2.5/3	,3	,1.04/0.82	,2.5	,0.98/0.88	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200202.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1761751	,2020.02.02	,土甲	,阿特诺度	,阿卡沙	,受让平手/半球	,受让半球	,0.97/0.87	,2.5	,2.5/3	,1.05/0.77	,2.5/3	,0.98/0.84	,1	,2	,0	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784051	,2020.02.01	,澳洲甲	,新城堡联队	,西部联	,平手	,半球	,0.88/1.02	,2.5/3	,3	,1.03/0.85	,1.5/2	,1.01/0.86	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1794672	,2020.02.01	,意青联	,费伦天拿青年队	,国际米兰青年队	,受让平手/半球	,受让平手/半球	,1.00/0.82	,2.5/3	,3	,1.01/0.79	,3	,1	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740351	,2020.02.01	,德丙	,拜仁慕尼黑青年队	,罗斯托克	,平手	,平手/半球	,1.02/0.86	,2.5	,2.5/3	,0.86/1.00	,2.5	,1.07/0.79	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727885	,2020.02.01	,英冠	,查尔顿	,巴恩斯利	,平手	,平手	,1.01/0.89	,2.5	,2.5/3	,0.99/0.88	,3/3.5	,0.93/0.93	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1727892	,2020.02.01	,英冠	,女王公园巡游者	,布里斯托城	,平手/半球	,半球	,1.06/0.84	,2.5/3	,3	,1.02/0.85	,2.5	,0.97/0.89	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1728977	,2020.02.01	,英乙	,沃尔索尔	,克鲁	,受让平手/半球	,受让平手/半球	,0.95/0.93	,2.5	,2.5/3	,1.01/0.85	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200201.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1745595	,2020.02.01	,比乙	,洛克伦	,圣吉罗斯	,平手/半球	,受让半球/一球	,1.03/0.83	,2.5	,2.5/3	,1.09/0.75	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200331.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1686762	,2020.11.19	,欧青U21外	,意大利U21	,瑞典U21	,平手	,受让平手/半球	,0.85/0.97	,2.5/3	,3	,1.01/0.85	,2.5	,0.91/0.95	,1	,5	,0	,0	
http://bf.win007.com/football/Over_20200329.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1864384	,2020.03.30	,尼拉甲	,幕尼西波尔哈拉帕	,祖云达斯马纳瓜	,平手/半球	,受让平手/半球	,0.75/0.95	,2.5	,2.5/3	,0.88/0.82	,2/2.5	,0.84/0.86	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200324.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1863860	,2020.03.24	,球会友谊	,吉尔狮子	,莫鲁普尔流浪者队	,平手/半球	,平手/半球	,0.85/0.91	,2.5	,2.5/3	,0.85/0.91	,2.5	,0.88/0.92	,1	,3	,1	,0	
http://bf.win007.com/football/Over_20200318.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1860999	,2020.03.19	,尼拉甲	,法拉帝水流	,马纳瓜	,平手	,受让半球	,0.80/0.90	,2.5	,2.5/3	,0.80/0.90	,2.5	,0.88/0.82	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1836951	,2020.03.14	,阿联酋超	,迪哈夫拉	,艾维赫达	,受让平手/半球	,受让半球/一球	,0.88/1.00	,2.5	,2.5/3	,0.82/1.04	,3	,0	,0	
http://bf.win007.com/football/Over_20200314.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1836957	,2020.03.15	,阿联酋超	,亚吉拉	,阿尔艾因	,平手	,受让半球	,0.84/0.98	,2.5/3	,3	,0.85/0.95	,4	,2	,2	
http://bf.win007.com/football/Over_20200313.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837696	,2020.03.13	,沙地联	,阿勒汉斯	,费萨里哈曼	,受让平手/半球	,受让平手/半球	,1.04/0.84	,2.5/3	,3	,0.96/0.90	,3/3.5	,0.82/1.04	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200308.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827048	,2020.03.09	,墨西联	,华雷斯	,莱昂	,受让平手/半球	,平手/半球	,1.13/0.78	,2.5	,2.5/3	,0.99/0.87	,2/2.5	,0.96/0.90	,1	,4	,2	,2	
http://bf.win007.com/football/Over_20200305.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837686	,2020.03.05	,沙地联	,阿勒汉斯	,伊蒂哈德	,受让平手/半球	,受让平手/半球	,1.02/0.80	,2.5	,2.5/3	,0.80/1.00	,1.5	,1.07/0.79	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200303.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1745140	,2020.03.04	,葡超	,法马利卡奥	,里斯本竞技	,平手	,受让平手/半球	,0.95/0.94	,2.5	,2.5/3	,0.95/0.92	,4.5	,0.98/0.88	,3	,4	,0	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1837304	,2020.03.04	,智利甲	,圣地亚哥漫游者	,奥达斯	,平手	,平手/半球	,0.82/1.06	,2.5	,2.5/3	,1.02/0.84	,4.5	,0.89/0.97	,3	,6	,1	,1	
http://bf.win007.com/football/Over_20200301.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740777	,2020.03.02	,西甲	,皇家马德里	,巴塞罗那	,平手/半球	,平手/半球	,0.88/1.03	,2.5/3	,3	,1.00/0.90	,1.5/2	,0.90/0.98	,0	,1	,0	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1827038	,2020.03.02	,墨西联	,瓜达拉哈拉	,莱昂	,平手/半球	,平手/半球	,1.05/0.85	,2.5	,2.5/3	,0.94/0.92	,1/1.5	,0.96/0.90	,0	,2	,0	,0	
http://bf.win007.com/football/Over_20200426.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1865760	,2020.04.26	,塔吉克联	,帕米尔火车头	,哈特隆	,受让平手/半球	,受让平手/半球	,0.89/0.71	,2.5/3	,3	,0.71/0.89	,3.5	,0.79/0.91	,2	,5	,1	,1	
http://bf.win007.com/football/Over_20200424.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1784101	,2020.08.02	,澳洲甲	,新城堡联队	,西部联	,平手/半球	,半球	,1.01/0.89	,2.5	,2.5/3	,0.92/0.96	,2.5	,0.87/1.00	,1	,1	,0	,0	
http://bf.win007.com/football/Over_20200412.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1735157	,2020.05.30	,德乙	,奥斯纳布鲁克	,雷根斯堡	,平手/半球	,平手/半球	,0.96/0.93	,2.5	,2.5/3	,0.91/0.97	,3.5	,0.91/0.96	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200412.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1735149	,2020.05.30	,德乙	,达姆斯塔特	,菲尔特	,平手/半球	,半球	,1.08/0.82	,2.5	,2.5/3	,1.00/0.88	,1.5	,1.00/0.87	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200412.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755888	,2020.06.29	,土超	,加辛塔BB	,安塔利亚体育	,平手/半球	,平手/半球	,0.91/0.99	,2.5	,2.5/3	,0.83/1.03	,1.5	,1.03/0.83	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200405.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1745174	,2020.06.20	,葡超	,法马利卡奥	,布拉加	,受让平手/半球	,受让半球	,0.99/0.90	,2.5	,2.5/3	,0.90/0.97	,1.5	,1.04/0.82	,0	,0	,0	,0	
http://bf.win007.com/football/Over_20200405.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1755877	,2020.06.23	,土超	,阿兰亚斯堡	,特拉布宗体育	,平手	,平手	,0.99/0.91	,2.5	,2.5/3	,1.02/0.84	,3.5	,0.96/0.90	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200404.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1831318	,2020.08.08	,韩K联	,大邱FC	,全北现代	,受让平手/半球	,受让半球/一球	,0.99/0.90	,2.5	,2.5/3	,0.959/0.911	,3.5	,0.96/0.90	,2	,2	,0	,0	
http://bf.win007.com/football/Over_20200401.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1865632	,2020.04.02	,尼拉U20	,奥科塔尔U20	,幕尼西波尔哈拉帕U20	,平手/半球	,受让平手/半球	,1.11/0.50	,2.5	,2.5/3	,0.65/0.95	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200531.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1828571	,2020.06.01	,哥斯甲	,阿拉胡埃伦斯	,萨普里萨	,平手/半球	,平手/半球	,1.03/0.79	,2.5	,2.5/3	,0.93/0.87	,2/2.5	,0.79/1.01	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20200530.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1740417	,2020.05.30	,德丙	,梅彭	,维尔茨堡踢球者	,平手	,平手/半球	,0.97/0.91	,2.5/3	,3	,1.06/0.80	,1.5	,1.04/0.82	,0	,3	,2	,1	
http://bf.win007.com/football/Over_20200529.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1732794	,2020.05.29	,塞尔超	,因吉亚	,萨博迪卡	,平手/半球	,受让平手/半球	,0.73/0.97	,2.5	,2.5/3	,0.70/1.00	,3/3.5	,0.87/0.93	,2	,3	,0	,0	
http://bf.win007.com/football/Over_20200529.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1735149	,2020.05.30	,德乙	,达姆斯塔特	,菲尔特	,平手/半球	,半球	,1.08/0.82	,2.5	,2.5/3	,1.00/0.88	,1.5	,1.00/0.87	,0	,2	,1	,1	
http://bf.win007.com/football/Over_20200529.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1735157	,2020.05.30	,德乙	,奥斯纳布鲁克	,雷根斯堡	,平手/半球	,平手/半球	,0.96/0.93	,2.5	,2.5/3	,0.91/0.97	,3.5	,0.91/0.96	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200527.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1823573	,2020.05.28	,波兰杯	,史塔麦列克	,莱克普斯纳	,受让平手/半球	,受让半球	,0.84/1.04	,2.5	,2.5/3	,0.98/0.88	,4.5	,0.95/0.91	,3	,4	,1	,1	
http://bf.win007.com/football/Over_20200522.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1868655	,2020.05.22	,球会友谊	,拉那那夏普尔	,卡塔蒙耶路撒冷	,平手/半球	,平手/半球	,0.90/0.80	,2.5	,2.5/3	,0.77/0.93	,5	,1	,1	
http://bf.win007.com/football/Over_20200520.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1868573	,2020.05.20	,球会友谊	,依斯特拉	,HNK哥里卡	,受让平手/半球	,平手	,0.80/0.90	,2.5/3	,3	,0.85/0.85	,2.5	,0.80/0.90	,1	,4	,1	,1	
http://bf.win007.com/football/Over_20200520.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1861174	,2020.05.20	,白俄超	,比斯特迪纳摩	,鲍里索夫巴特	,受让平手/半球	,受让平手/半球	,0.91/0.85	,2.5	,2.5/3	,0.79/0.97	,3/3.5	,0.76/1.00	,2	,4	,1	,0	
http://bf.win007.com/football/Over_20200518.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1868373	,2020.05.19	,球会友谊	,尼坦耶马卡比	,比尔舒华夏普尔	,平手	,受让平手/半球	,0.82/0.88	,2.5	,2.5/3	,0.75/0.95	,大小球变化表没有时间和比分	
http://bf.win007.com/football/Over_20200514.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1867793	,2020.05.14	,球会友谊	,尼坦耶马卡比	,比达耶路撒冷	,受让平手/半球	,平手	,1.08/0.62	,2.5	,2.5/3	,1.00/0.70	,2	,0	,0	
http://bf.win007.com/football/Over_20200511.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1867792	,2020.05.11	,球会友谊	,阿舒多	,比尔舒华夏普尔	,受让平手/半球	,受让平手/半球	,0.87/0.83	,2.5/3	,3	,0.95/0.75	,3/3.5	,0.75/0.95	,2	,4	,0	,0	
http://bf.win007.com/football/Over_20200509.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1867538	,2020.05.09	,韩足总	,首尔联队	,忠州市民	,平手/半球	,平手	,0.81/0.89	,2.5	,2.5/3	,0.95/0.75	,6	,1	,1	
http://bf.win007.com/football/Over_20200503.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1866925	,2020.05.03	,白俄甲	,克鲁姆卡其	,高美尔	,平手/半球	,平手	,0.85/0.85	,2.5	,2.5/3	,0.88/0.82	,2.5	,0.92/0.78	,1	,2	,1	,0	
http://bf.win007.com/football/Over_20200503.htm	,http://vip.win007.com/AsianOdds_n.aspx?id=1763748	,2020.07.23	,意甲	,都灵	,维罗纳	,平手/半球	,平手	,0.82/1.09	,2.5	,2.5/3	,0.92/0.98	,1.5	,1.01/0.87	,0	,2	,0	,0	
